species,lifestage,URL,SAME_AS
YELLOWFINGROUPER,larvae,.,UNMAPPABLE
YELLOWFINGROUPER,postLarvae,.,UNMAPPABLE
YELLOWMOUTHGROUPER,adult ,,UNIQUE
YELLOWMOUTHGROUPER,earlyJuvenile,,UNIQUE
YELLOWMOUTHGROUPER,lateJuvenile,,UNIQUE
YELLOWMOUTHGROUPER,spawningAdult,,UNIQUE
YELLOWMOUTHGROUPER,larvae,,GOLIATHGROUPER/YELLOWMOUTHGROUPER
YELLOWMOUTHGROUPER,eggs,,GOLIATHGROUPER/YELLOWMOUTHGROUPER
YELLOWMOUTHGROUPER,postLarvae,,UNIQUE
YELLOWTAILSNAPPER,adult,https://api.mapbox.com/styles/v1/claireroberts/cixuhtoo1002t2rnrcn7gtc2t/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKGROUPER/HOGFISH/REDGROUPER/SCAMP/YELLOWTAILSNAPPER
YELLOWTAILSNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o1mel006f2rqjplmklx33/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,YELLOWTAILSNAPPER/GAG
YELLOWTAILSNAPPER,lateJuvenile,,UNIQUE
YELLOWTAILSNAPPER,spawningAdult,.,UNMAPPABLE
YELLOWTAILSNAPPER,larvae,,YELLOWTAILSNAPPER/BANDEDRUDDERFISH
YELLOWTAILSNAPPER,postLarvae,,YELLOWTAILSNAPPER/BANDEDRUDDERFISH
YELLOWTAILSNAPPER,eggs,,UNIQUE
BANDEDRUDDERFISH,earlyJuvenile,,UNIQUE
BANDEDRUDDERFISH,lateJuvenile,,UNIQUE
BANDEDRUDDERFISH,adult,,UNIQUE
BANDEDRUDDERFISH,spawningAdult,,UNIQUE
GREATERAMBERJACK,eggs,.,UNMAPPABLE
LESSERAMBERJACK,earlyJuvenile,.,UNMAPPABLE
SPANISHMACKEREL,lateJuvenile,,UNIQUE
SPANISHMACKEREL,spawningAdult,,UNIQUE
